N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
氣氛,328.0,292.0,5.66216003728611,185.391304347826,165.04347826087,109.698996655518,97.6588628762542,-4.07583882597469,1.76923076923077
失業,327.0,244.0,5.93413463715206,184.826086956522,137.913043478261,109.364548494983,81.6053511705686,-4.07583882597469,1.76923076923077
速報,327.0,184.0,6.36491979599175,184.826086956522,104.0,109.364548494983,61.5384615384615,-4.07583882597469,1.76923076923077
疫情,325.0,261.0,5.82691096778332,183.695652173913,147.521739130435,108.695652173913,87.2909698996656,-4.07583882597469,1.76923076923077
公債殖利率,325.0,232.0,6.00655266023838,183.695652173913,131.130434782609,108.695652173913,77.5919732441471,-4.07583882597469,1.76923076923077
部門,323.0,188.0,6.32246342791023,182.565217391304,106.260869565217,108.026755852843,62.876254180602,-4.07583882597469,1.76923076923077
作帳,319.0,189.0,6.30464044429507,180.304347826087,106.826086956522,106.688963210702,63.2107023411371,-4.07583882597469,1.76923076923077
鉅額,318.0,166.0,6.49956166393098,179.739130434783,93.8260869565217,106.354515050167,55.5183946488294,-4.07583882597469,1.76923076923077
收成,316.0,276.0,5.72174250574859,178.608695652174,156.0,105.685618729097,92.3076923076923,-4.07583882597469,1.76923076923077
勞動,314.0,184.0,6.33301303855213,177.478260869565,104.0,105.016722408027,61.5384615384615,-4.07583882597469,1.76923076923077
總統大選,313.0,257.0,5.82324724576145,176.913043478261,145.260869565217,104.682274247492,85.9531772575251,-4.07583882597469,1.76923076923077
驅動,313.0,236.0,5.95265621340962,176.913043478261,133.391304347826,104.682274247492,78.9297658862876,-4.07583882597469,1.76923076923077
龍頭台積電,312.0,301.0,5.58111645109877,176.347826086957,170.130434782609,104.347826086957,100.66889632107,-4.07583882597469,1.76923076923077
季度,312.0,189.0,6.28730148709874,176.347826086957,106.826086956522,104.347826086957,63.2107023411371,-4.07583882597469,1.76923076923077
積電聯發科,311.0,284.0,5.66707528363267,175.782608695652,160.521739130435,104.013377926421,94.9832775919732,-4.07583882597469,1.76923076923077
努力,311.0,258.0,5.81271862103712,175.782608695652,145.826086956522,104.013377926421,86.2876254180602,-4.07583882597469,1.76923076923077
華通,311.0,258.0,5.81271862103712,175.782608695652,145.826086956522,104.013377926421,86.2876254180602,-4.07583882597469,1.76923076923077
生態,311.0,203.0,6.1763976443624,175.782608695652,114.739130434783,104.013377926421,67.8929765886288,-4.07583882597469,1.76923076923077
導入,311.0,234.0,5.96082510360563,175.782608695652,132.260869565217,104.013377926421,78.2608695652174,-4.07583882597469,1.76923076923077
加劇,310.0,278.0,5.6971831687671,175.217391304348,157.130434782609,103.678929765886,92.9765886287626,-4.07583882597469,1.76923076923077
相關供應,310.0,272.0,5.73026693470539,175.217391304348,153.739130434783,103.678929765886,90.9698996655518,-4.07583882597469,1.76923076923077
台積電聯發科,310.0,283.0,5.6701543047985,175.217391304348,159.95652173913,103.678929765886,94.6488294314381,-4.07583882597469,1.76923076923077
大舉,309.0,262.0,5.78473717403395,174.652173913043,148.086956521739,103.344481605351,87.6254180602007,-4.07583882597469,1.76923076923077
名列,309.0,297.0,5.59469093363227,174.652173913043,167.869565217391,103.344481605351,99.3311036789298,-4.07583882597469,1.76923076923077
鎖定,308.0,242.0,5.90270965369852,174.086956521739,136.782608695652,103.010033444816,80.9364548494984,-4.07583882597469,1.76923076923077
支援,305.0,215.0,6.07452961537679,172.391304347826,121.521739130435,102.006688963211,71.9063545150502,-4.07583882597469,1.76923076923077
日經,302.0,213.0,6.08117022695961,170.695652173913,120.391304347826,101.003344481605,71.2374581939799,-4.07583882597469,1.76923076923077
證券交易,302.0,256.0,5.80325561317411,170.695652173913,144.695652173913,101.003344481605,85.61872909699,-4.07583882597469,1.76923076923077
上海,299.0,242.0,5.88091718987105,169.0,136.782608695652,100.0,80.9364548494984,-4.07583882597469,1.76923076923077
亞利桑那州,299.0,149.0,6.61299467571147,169.0,84.2173913043478,100.0,49.8327759197324,-4.07583882597469,1.76923076923077
建立,298.0,236.0,5.91633606501422,168.434782608696,133.391304347826,99.6655518394649,78.9297658862876,-4.07583882597469,1.76923076923077
電價,297.0,113.0,7.0245541637199,167.869565217391,63.8695652173913,99.3311036789298,37.7926421404682,-4.07583882597469,1.76923076923077
半導體業,297.0,238.0,5.90112261436441,167.869565217391,134.521739130435,99.3311036789298,79.5986622073579,-4.07583882597469,1.76923076923077
本土,296.0,252.0,5.8124637400707,167.304347826087,142.434782608696,98.9966555183947,84.2809364548495,-4.07583882597469,1.76923076923077
控制,295.0,222.0,6.00100808394088,166.739130434783,125.478260869565,98.6622073578596,74.247491638796,-4.07583882597469,1.76923076923077
現金股利,293.0,157.0,6.51750024906934,165.608695652174,88.7391304347826,97.9933110367893,52.5083612040134,-4.07583882597469,1.76923076923077
相關供應鏈,292.0,255.0,5.78475890020292,165.04347826087,144.130434782609,97.6588628762542,85.2842809364549,-4.07583882597469,1.76923076923077
世達,291.0,246.0,5.83632617891461,164.478260869565,139.04347826087,97.3244147157191,82.2742474916388,-4.07583882597469,1.76923076923077
櫃公司,291.0,185.0,6.26502927868801,164.478260869565,104.565217391304,97.3244147157191,61.8729096989967,-4.07583882597469,1.76923076923077
遊戲,290.0,162.0,6.4619558281335,163.913043478261,91.5652173913043,96.9899665551839,54.180602006689,-4.07583882597469,1.76923076923077
表現相對,287.0,255.0,5.77223756665787,162.217391304348,144.130434782609,95.9866220735786,85.2842809364549,-4.07583882597469,1.76923076923077
分享台,284.0,283.0,5.60836990513959,160.521739130435,159.95652173913,94.9832775919732,94.6488294314381,-4.07583882597469,1.76923076923077
類別,284.0,274.0,5.65684024176654,160.521739130435,154.869565217391,94.9832775919732,91.6387959866221,-4.07583882597469,1.76923076923077
法案,283.0,160.0,6.46077371448292,159.95652173913,90.4347826086957,94.6488294314381,53.5117056856187,-4.07583882597469,1.76923076923077
連賣,282.0,185.0,6.24035204064323,159.391304347826,104.565217391304,94.314381270903,61.8729096989967,-4.07583882597469,1.76923076923077
榜首,282.0,250.0,5.78916889824858,159.391304347826,141.304347826087,94.314381270903,83.6120401337793,-4.07583882597469,1.76923076923077
德州,281.0,198.0,6.13584736169246,158.826086956522,111.913043478261,93.9799331103679,66.2207357859532,-4.07583882597469,1.76923076923077
多單,281.0,137.0,6.68744939422994,158.826086956522,77.4347826086957,93.9799331103679,45.819397993311,-4.07583882597469,1.76923076923077
東京,281.0,115.0,6.94962945261115,158.826086956522,65.0,93.9799331103679,38.4615384615385,-4.07583882597469,1.76923076923077
分批,281.0,253.0,5.76871418918077,158.826086956522,143.0,93.9799331103679,84.6153846153846,-4.07583882597469,1.76923076923077
美股主要,280.0,243.0,5.82649871776028,158.260869565217,137.347826086957,93.6454849498327,81.2709030100335,-4.07583882597469,1.76923076923077
零售,279.0,213.0,6.02105284221908,157.695652173913,120.391304347826,93.3110367892977,71.2374581939799,-4.07583882597469,1.76923076923077
邏輯,277.0,230.0,5.90079240485833,156.565217391304,130.0,92.6421404682274,76.9230769230769,-4.07583882597469,1.76923076923077
鉅額交易,277.0,142.0,6.62178361765337,156.565217391304,80.2608695652174,92.6421404682274,47.4916387959866,-4.07583882597469,1.76923076923077
油價,277.0,197.0,6.13233913602232,156.565217391304,111.347826086957,92.6421404682274,65.8862876254181,-4.07583882597469,1.76923076923077
大客戶,277.0,196.0,6.13994754922543,156.565217391304,110.782608695652,92.6421404682274,65.5518394648829,-4.07583882597469,1.76923076923077
物價指數,276.0,232.0,5.88516174260309,156.0,131.130434782609,92.3076923076923,77.5919732441471,-4.07583882597469,1.76923076923077
決議,274.0,197.0,6.12391465760028,154.869565217391,111.347826086957,91.6387959866221,65.8862876254181,-4.07583882597469,1.76923076923077
航太,272.0,180.0,6.25286047339679,153.739130434783,101.739130434783,90.9698996655518,60.2006688963211,-4.07583882597469,1.76923076923077
印度,272.0,137.0,6.66003527298221,153.739130434783,77.4347826086957,90.9698996655518,45.819397993311,-4.07583882597469,1.76923076923077
晶圓代工廠,271.0,212.0,6.00598995329642,153.173913043478,119.826086956522,90.6354515050167,70.9030100334448,-4.07583882597469,1.76923076923077
過程,271.0,234.0,5.858784242183,153.173913043478,132.260869565217,90.6354515050167,78.2608695652174,-4.07583882597469,1.76923076923077
點名,271.0,208.0,6.03438928089562,153.173913043478,117.565217391304,90.6354515050167,69.5652173913044,-4.07583882597469,1.76923076923077
邊緣,271.0,172.0,6.31772901701492,153.173913043478,97.2173913043478,90.6354515050167,57.5250836120402,-4.07583882597469,1.76923076923077
輝達執行長,269.0,239.0,5.8218018827792,152.04347826087,135.086956521739,89.9665551839465,79.933110367893,-4.07583882597469,1.76923076923077
資券,269.0,254.0,5.73113358370512,152.04347826087,143.565217391304,89.9665551839465,84.9498327759197,-4.07583882597469,1.76923076923077
摩根士丹利,268.0,177.0,6.26616952371582,151.478260869565,100.04347826087,89.6321070234114,59.1973244147157,-4.07583882597469,1.76923076923077
聯盟,268.0,146.0,6.55283156270707,151.478260869565,82.5217391304348,89.6321070234114,48.8294314381271,-4.07583882597469,1.76923076923077
疲軟,267.0,222.0,5.92610274661785,150.913043478261,125.478260869565,89.2976588628762,74.247491638796,-4.07583882597469,1.76923076923077
情勢,266.0,214.0,5.97787421085288,150.347826086957,120.95652173913,88.9632107023411,71.571906354515,-4.07583882597469,1.76923076923077
智能,266.0,187.0,6.17847694938736,150.347826086957,105.695652173913,88.9632107023411,62.5418060200669,-4.07583882597469,1.76923076923077
貨櫃三雄,266.0,208.0,6.0201730004869,150.347826086957,117.565217391304,88.9632107023411,69.5652173913044,-4.07583882597469,1.76923076923077
南韓,264.0,127.0,6.74752305925725,149.217391304348,71.7826086956522,88.2943143812709,42.4749163879599,-4.07583882597469,1.76923076923077
壓抑,263.0,231.0,5.85574004497848,148.652173913043,130.565217391304,87.9598662207358,77.257525083612,-4.07583882597469,1.76923076923077
聯合,263.0,214.0,5.96927644228461,148.652173913043,120.95652173913,87.9598662207358,71.571906354515,-4.07583882597469,1.76923076923077
智財,263.0,195.0,6.10737138944013,148.652173913043,110.217391304348,87.9598662207358,65.2173913043478,-4.07583882597469,1.76923076923077
矽智,263.0,194.0,6.11500774513019,148.652173913043,109.652173913043,87.9598662207358,64.8829431438127,-4.07583882597469,1.76923076923077
開低走低,262.0,223.0,5.90523157627046,148.086956521739,126.04347826087,87.6254180602007,74.5819397993311,-4.07583882597469,1.76923076923077
配發,261.0,175.0,6.26202137756461,147.521739130435,98.9130434782609,87.2909698996656,58.5284280936455,-4.07583882597469,1.76923076923077
表示,259.0,240.0,5.78768523333484,146.391304347826,135.652173913043,86.6220735785953,80.2675585284281,-4.07583882597469,1.76923076923077
持股比,254.0,146.0,6.50829188014974,143.565217391304,82.5217391304348,84.9498327759197,48.8294314381271,-4.07583882597469,1.76923076923077
裝置,252.0,192.0,6.0971383527293,142.434782608696,108.521739130435,84.2809364548495,64.2140468227425,-4.07583882597469,1.76923076923077
正常,252.0,213.0,5.94380874452747,142.434782608696,120.391304347826,84.2809364548495,71.2374581939799,-4.07583882597469,1.76923076923077
低接,252.0,213.0,5.94380874452747,142.434782608696,120.391304347826,84.2809364548495,71.2374581939799,-4.07583882597469,1.76923076923077
國票投顧,252.0,151.0,6.45198701993521,142.434782608696,85.3478260869565,84.2809364548495,50.5016722408027,-4.07583882597469,1.76923076923077
購買,252.0,184.0,6.1600078188524,142.434782608696,104.0,84.2809364548495,61.5384615384615,-4.07583882597469,1.76923076923077
翻倍,251.0,185.0,6.1488780025218,141.869565217391,104.565217391304,83.9464882943144,61.8729096989967,-4.07583882597469,1.76923076923077
半導體供應,251.0,185.0,6.1488780025218,141.869565217391,104.565217391304,83.9464882943144,61.8729096989967,-4.07583882597469,1.76923076923077
上市櫃公司,250.0,172.0,6.25326426540663,141.304347826087,97.2173913043478,83.6120401337793,57.5250836120402,-4.07583882597469,1.76923076923077
承接,250.0,213.0,5.93776160577784,141.304347826087,120.391304347826,83.6120401337793,71.2374581939799,-4.07583882597469,1.76923076923077
普通,250.0,182.0,6.16986882398883,141.304347826087,102.869565217391,83.6120401337793,60.8695652173913,-4.07583882597469,1.76923076923077
談判,249.0,164.0,6.32030992898409,140.739130434783,92.695652173913,83.2775919732442,54.8494983277592,-4.07583882597469,1.76923076923077
領導,248.0,197.0,6.04678321561332,140.173913043478,111.347826086957,82.9431438127091,65.8862876254181,-4.07583882597469,1.76923076923077
中華電信,248.0,184.0,6.14742328752664,140.173913043478,104.0,82.9431438127091,61.5384615384615,-4.07583882597469,1.76923076923077
日加權指數,247.0,244.0,5.72839577679924,139.608695652174,137.913043478261,82.6086956521739,81.6053511705686,-4.07583882597469,1.76923076923077
開低走高,246.0,202.0,6.00360807302718,139.04347826087,114.173913043478,82.2742474916388,67.5585284280936,-4.07583882597469,1.76923076923077
補貼,246.0,156.0,6.38416177108045,139.04347826087,88.1739130434783,82.2742474916388,52.1739130434783,-4.07583882597469,1.76923076923077
空頭,246.0,177.0,6.19817349715648,139.04347826087,100.04347826087,82.2742474916388,59.1973244147157,-4.07583882597469,1.76923076923077
外資買賣,246.0,170.0,6.25759741379013,139.04347826087,96.0869565217391,82.2742474916388,56.8561872909699,-4.07583882597469,1.76923076923077
硬體,245.0,169.0,6.26301665524624,138.478260869565,95.5217391304348,81.9397993311037,56.5217391304348,-4.07583882597469,1.76923076923077
鏡頭,245.0,129.0,6.66055565017458,138.478260869565,72.9130434782609,81.9397993311037,43.1438127090301,-4.07583882597469,1.76923076923077
李慧蘭,243.0,242.0,5.72852524123208,137.347826086957,136.782608695652,81.2709030100335,80.9364548494984,-4.07583882597469,1.76923076923077
投信自營商,243.0,241.0,5.73461365623591,137.347826086957,136.217391304348,81.2709030100335,80.6020066889632,-4.07583882597469,1.76923076923077
壽險,242.0,142.0,6.50893967684882,136.782608695652,80.2608695652174,80.9364548494984,47.4916387959866,-4.07583882597469,1.76923076923077
提款,240.0,188.0,6.09006229145649,135.652173913043,106.260869565217,80.2675585284281,62.876254180602,-4.07583882597469,1.76923076923077
證券交易所,240.0,220.0,5.85931274040881,135.652173913043,124.347826086957,80.2675585284281,73.5785953177257,-4.07583882597469,1.76923076923077
薪資,239.0,118.0,6.77016350978058,135.086956521739,66.695652173913,79.933110367893,39.4648829431438,-4.07583882597469,1.76923076923077
據點,238.0,99.0,7.02396764769332,134.521739130435,55.9565217391304,79.5986622073579,33.1103678929766,-4.07583882597469,1.76923076923077
外匯,238.0,101.0,6.99463809521207,134.521739130435,57.0869565217391,79.5986622073579,33.7792642140468,-4.07583882597469,1.76923076923077
